0.0326706152447,0.0321061965442,0.031500739406,0.0308500333488,0.0301501974156,0.0293985305554,0.0285945660544,0.0277408105745,0.0268407077212,0.0258815797471,0.0247999546382,0.0235945152758,0.0229267672845,0.0231333749892,0.023222875975,0.0229661473656,0.0221041232474,0.0200725965097,0.0221483582949,0.0229099606982,0.0249293236631,0.0280000490002,0.0292796494994,0.0597967733433,0.0949701876489,0.044602167328,0.0327122797434,0.0267271027298,0.0243030180034,0.0199076323602,0.0161151593382,0.0214195694117,0.0197656147101,0.0177668279339,0.0270380380701,0.0269687667112,0.0260769672437,0.0290800813087,0.0314907829636,0.0325807624504,0.0333546259528,0.0340069780009,0.0345942690586,0.0351366953796,0.0356429609691,0.0361176608456,0.0365637590668,0.0369834957587,0.0373787436174
0.0429033068064,0.0428557653209,0.0428053091434,0.0427461682382,0.0426661191512,0.0425389640437,0.0423026043118,0.0417839952233,0.0406557927345,0.041156622431,0.0423619746546,0.0431238187548,0.0435351609703,0.0435139826367,0.0446808772162,0.0444859406154,0.0498458923888,0.057810780801,0.0698625873187,0.105341958865,0.11746173695,0.078966304116,0.0666587073191,0.0625485154204,0.0615034901693,0.0596790844232,0.0556255023976,0.0560127103768,0.0571378964536,0.0569340625332,0.0563963969924,0.0557632716866,0.0551147643078,0.0544835845027,0.0538840080319,0.0533219283804,0.0527990824032,0.0523150589011,0.0518683307842,0.051456812704,0.0510781721831,0.0507300065439,0.0504099441908,0.0501157020932,0.0498451173582,0.049596163199,0.0493669553541,0.049155752583,0.0489609534518
0.0436410452187,0.0436410323184,0.0436417005917,0.0436390805622,0.0436256706395,0.0435882569871,0.0435064344201,0.0433680075708,0.043275468963,0.0435096669719,0.0439353101865,0.0441006441373,0.0432517017048,0.0392684064712,0.042835525822,0.0481359045601,0.0526963006635,0.0586257887965,0.0671335671222,0.077631131395,0.0806171001471,0.073349249512,0.069032604281,0.0673632629107,0.0657100483033,0.0638919341647,0.0620090341096,0.0608116208873,0.0601057615559,0.0593333748468,0.0584847912603,0.0576273925155,0.0568000670902,0.056020370208,0.0552946620885,0.0546237554654,0.0540057986284,0.0534377343708,0.0529160396211,0.0524370997875,0.0519973956089,0.0515935926076,0.0512225794339,0.0508814792948,0.0505676473459,0.0502786609959,0.0500123068992,0.0497665666751,0.0495396024318
0.0443562802951,0.0444001575599,0.0444482437094,0.0444984196739,0.0445474677006,0.0445919053516,0.0446319981177,0.0446836944431,0.0447933317823,0.0449979379117,0.0452087995514,0.045138882882,0.043971171304,0.039163546672,0.0423895688403,0.0483600282069,0.053064708275,0.055321882431,0.0635675819629,0.0706447250716,0.0739211830537,0.0696690039873,0.0711980026433,0.0721095005783,0.0704483959616,0.0683826763788,0.0663704688943,0.0646266477515,0.0631546724849,0.0618397046975,0.0606256550386,0.0595036906874,0.0584732883707,0.0575313929645,0.0566723378437,0.055889293305,0.0551752741802,0.0545236410067,0.0539282975775,0.0533837374532,0.052885023311,0.0524277401776,0.0520079414466,0.0516220959634,0.0512670395255,0.0509399318637,0.0506382191177,0.0503596013556,0.0501020045122
0.0450474585673,0.0451313902223,0.0452222740428,0.0453189845453,0.0454202347338,0.0455257178625,0.0456387198981,0.0457696402424,0.0459341254979,0.0461331692724,0.0463173927479,0.0463591281589,0.046063252477,0.0454843130255,0.044954953996,0.0464320375998,0.0536225235436,0.056243976305,0.0633857831869,0.0703219583385,0.076249370101,0.0804358672505,0.081462746635,0.0793873759913,0.0762702931496,0.0733167644907,0.070648990611,0.0682648469249,0.0661727158396,0.0643485852038,0.0627521945182,0.0613464246674,0.0601008905745,0.05899100564,0.0579968774837,0.0571023760595,0.0562943346616,0.0555618969093,0.0548960102543,0.0542890438672,0.0537345016808,0.0532268048814,0.0527611246497,0.0523332517288,0.0519394935436,0.0515765923226,0.0512416594473,0.0509321224331,0.0506456817816
0.0457132449259,0.0458333347223,0.0459620120853,0.04609804813,0.0462396974197,0.0463850469283,0.0465328321066,0.0466837651974,0.0468421777038,0.0470160068156,0.0472043043507,0.0473723134409,0.0474867927869,0.0475909880069,0.047240415404,0.0489857473205,0.0551098009741,0.0597866262315,0.0650878826159,0.0719089152951,0.0829345858913,0.0990840778581,0.10084580752,0.0900376472846,0.0833267125448,0.0789363520188,0.0752522594518,0.0719779146221,0.0691589159494,0.0667876339484,0.0647949145743,0.063101804044,0.0616428626876,0.060369249329,0.0592454012753,0.058245154533,0.0573487885642,0.0565410350769,0.0558097817768,0.055145222515,0.0545392842826,0.0539852271352,0.0534773556179,0.0530108051528,0.0525813808878,0.0521854344349,0.0518197685735,0.051481562873,0.0511683150908
0.0463527254887,0.0465053609489,0.0466672763802,0.0468363312183,0.0470087347385,0.047178080966,0.0473338410255,0.047460172416,0.0475417032098,0.0475974460008,0.0477166969952,0.047891909268,0.0479566576038,0.0478596178726,0.0481959185761,0.0509330677589,0.0565895537086,0.0604372694792,0.0646353610029,0.0674912422799,0.0877760073209,0.157502592415,0.148422025363,0.100750039746,0.091156318397,0.0857529250949,0.0805130673279,0.0758252253913,0.0720436920613,0.069062117046,0.0666738355174,0.064710413775,0.0630561603951,0.061634521842,0.0603941422264,0.0592993346372,0.0583242814773,0.0574496136183,0.0566603655704,0.0559447037052,0.0552930948096,0.054697736533,0.0541521527802,0.0536508989088,0.0531893432629,0.0527635033434,0.0523699217771,0.0520055715771,0.0516677830903
0.0469654010825,0.0471475566807,0.0473392531523,0.0475371999487,0.0477351135208,0.0479210995644,0.0480721503072,0.0481423494573,0.0480412459962,0.0476642095129,0.0474708740636,0.0477902287604,0.04719733034,0.0454955442439,0.046550141485,0.0535114587036,0.058340656659,0.0610061966342,0.0624246430794,0.0736630665327,0.0871571583165,0.110254961242,0.113968078714,0.103639833926,0.102163158227,0.0964878308803,0.0869328533321,0.0796156050773,0.0746086800358,0.0710245176926,0.0682960577351,0.0661120149668,0.0642994350161,0.0627568834937,0.0614205785685,0.0602475652053,0.0592072407128,0.0582768911037,0.0574391653825,0.0566805244895,0.0559902182722,0.0553595760128,0.0547814992908,0.0542500932581,0.0537603958361,0.0533081773653,0.0528897913327,0.0525020622749,0.05214220081
0.0475510072269,0.0477603388048,0.0479796465441,0.0482048835333,0.0484281463755,0.0486339013444,0.0487900149215,0.0488224200836,0.0485191130892,0.0468910140793,0.042166777478,0.0475438392324,0.0449264004556,0.0461583245969,0.0399021323742,0.0546229117862,0.0604988391745,0.0649707606553,0.0697158488658,0.0759387015137,0.083474161916,0.0913549311913,0.0969107841911,0.106160224183,0.141804098433,0.121456291774,0.0935161717315,0.0824490934464,0.076449259788,0.0725001699719,0.0695777677391,0.067258327879,0.0653397221195,0.0637115379201,0.0623053808228,0.0610746652226,0.0599857391841,0.059013476202,0.058138736493,0.0573467166863,0.0566257999201,0.0559667307225,0.0553620174711,0.0548054987501,0.0542920282466,0.0538172451067,0.0533774056724,0.0529692592188,0.0525899552453
0.0481092686292,0.0483439524281,0.0485896491342,0.0488423676904,0.0490943843139,0.049330781527,0.0495216009971,0.0496014590339,0.0494064157074,0.0484801540218,0.0475536514012,0.0488100013289,0.0475733917656,0.0490960244181,0.0531021042603,0.0577565610668,0.0630003094666,0.0682572395178,0.0729943594926,0.0772060738138,0.0820515969523,0.0855322250805,0.0883266548519,0.099828683269,0.14712994001,0.122844007001,0.0934997479307,0.0829202183229,0.0772356991126,0.0734072771754,0.0704911430892,0.0681297483297,0.0661580281319,0.0644807946077,0.0630333723313,0.0617683485631,0.0606501397488,0.0596518921183,0.0587532555006,0.0579386809026,0.057196133866,0.056516146405,0.0558911322726,0.0553148980574,0.0547822954637,0.054288973495,0.0538312006697,0.0534057361798,0.053009735313
0.0486397123577,0.0488981073175,0.049169223101,0.0494499250667,0.0497343435246,0.0500118915897,0.0502637987062,0.0504579513666,0.0505490868397,0.0505389515878,0.0506599170976,0.0508611145688,0.0497445454335,0.0515491709642,0.0557381614696,0.0596457314632,0.0651558265486,0.072195114655,0.0786040473939,0.0746872752496,0.0847415466544,0.0836337964392,0.0811494889199,0.0857146591549,0.0957634858047,0.094390066385,0.0871373508307,0.0814258067129,0.0772468883888,0.0738975430292,0.0710972667894,0.0687388186877,0.0667470185393,0.0650521550953,0.0635928371107,0.0623193296995,0.0611935351306,0.0601870771701,0.0592789627644,0.0584535375587,0.0576989268287,0.0570059221349,0.0563672103879,0.0557768461006,0.0552298901052,0.0547221604214,0.054250058369,0.0538104453045,0.053400553661
0.0491416236003,0.0494219165065,0.0497170373534,0.0500251259734,0.0503428513993,0.050664879263,0.0509837068421,0.0512916093154,0.0515898248186,0.0519102956855,0.0523162190958,0.0528204013648,0.0534968819121,0.0549078999437,0.056695450469,0.0565956778083,0.0656490087997,0.0765198551602,0.0978527854307,0.123565386033,0.0936838799975,0.0834078451012,0.0805375393938,0.081183051775,0.0831374857873,0.0835892506775,0.0824009471949,0.0802606055519,0.0774036995817,0.0743262757227,0.0715036238994,0.0691006798362,0.067095707476,0.0654120113665,0.0639736861464,0.0627212961718,0.061612261753,0.0606169413379,0.0597146112439,0.0588904510581,0.058133520779,0.0574354598836,0.056789660093,0.0561907369525,0.0556341877542,0.0551161659198,0.0546333288557,0.0541827327954,0.0537617581767
0.0496141516185,0.0499141344241,0.0502310192424,0.0505641714267,0.0509124703355,0.0512745385653,0.0516496797451,0.052040409035,0.0524574429202,0.052925062424,0.05347904593,0.0541628802348,0.0550542856159,0.0562275664165,0.0574043207445,0.0579086778241,0.0651623966753,0.0757854463054,0.101484599152,0.148431178846,0.0933537026739,0.0806131508879,0.0768717778491,0.0761463577739,0.0768982813502,0.0787906794716,0.0813924791194,0.0818747933774,0.0788680028445,0.0749914769529,0.0717207224258,0.0691700785609,0.0671663725086,0.0655393497471,0.0641670439023,0.0629719598446,0.0619069631384,0.0609431213871,0.0600619368601,0.0592509037781,0.0585010460069,0.0578055473209,0.0571589746505,0.0565568257318,0.0559952574005,0.055470916691,0.0549808318494,0.0545223391508,0.0540930316888
0.0500565042899,0.0503735451521,0.0507091448038,0.0510635379297,0.0514369870805,0.0518301725584,0.0522450287517,0.0526862064309,0.0531629253408,0.0536899841374,0.0542865522824,0.0549742602213,0.0557732454397,0.056677604095,0.0576483924114,0.0591797410608,0.0624551918971,0.0660048811191,0.078466769793,0.0843340808795,0.079581849814,0.0745705747,0.0718931726445,0.0709273542753,0.0712004441081,0.0747900459439,0.0865405766356,0.0926520221634,0.0825875829493,0.0755782298961,0.0714579798505,0.0687815574949,0.0668840441318,0.0654093405094,0.0641702897223,0.0630764981901,0.0620844818209,0.0611719042656,0.0603260635345,0.0595388463133,0.0588044547405,0.0581183429586,0.0574767009709,0.0568761949075,0.0563138309824,0.0557868805689,0.0552928361081,0.054829382898,0.0543943792655
0.0504681444237,0.0507993176862,0.0511500731803,0.0515210716036,0.0519131189756,0.0523274169951,0.0527659453963,0.0532318632161,0.0537295117894,0.0542631741332,0.0548334727009,0.0554299658823,0.0560170815806,0.0565049646626,0.0565128622358,0.0502292748784,0.0590366994437,0.0614061289337,0.0672137443309,0.0696203066241,0.0698536939359,0.0683019284875,0.0660701023675,0.0649122340553,0.0645225266344,0.0661029005417,0.0884015788451,0.142913889466,0.0841999290764,0.0744395791078,0.0700618350052,0.0676567701585,0.0661670021178,0.0650179647826,0.0640000499194,0.063053201737,0.0621600048817,0.0613148928871,0.0605155947329,0.0597605926001,0.0590483693119,0.058377231784,0.0577453188681,0.0571506587534,0.0565912297479,0.0560650104452,0.055570016904,0.0551043283263,0.054666103646
0.0508489220111,0.051191213639,0.051553443291,0.0519363223965,0.0523405915239,0.0527670516267,0.0532165071066,0.053689401821,0.0541846703092,0.0546968660525,0.055209645932,0.0556809240777,0.05600722623,0.0559522134969,0.0554094603505,0.055677871967,0.0585259308296,0.060574394614,0.0603865883469,0.0571181473442,0.0637810015707,0.0634431324574,0.0588861604756,0.0571785525703,0.0564880142162,0.0591161274857,0.0705219777944,0.0749901220423,0.0756415418221,0.0702862191655,0.0666434404628,0.0654351195792,0.0650322077456,0.0644312554327,0.0637082833966,0.0629376954987,0.0621576326071,0.061388598032,0.0606420466617,0.0599243204382,0.0592386923011,0.0585865346386,0.057968028248,0.0573826082731,0.0568292510358,0.0563066611358,0.0558133944946,0.0553479395267,0.0549087705682
0.0511991179693,0.0515496268949,0.0519198588628,0.0523103343126,0.0527213998196,0.0531530724835,0.05360468137,0.0540740699103,0.0545558937593,0.0550380568024,0.0554939879301,0.0558636980713,0.0559934582191,0.0553153570736,0.045424314381,0.0553890850214,0.0580136197452,0.0586357273859,0.05502282447,0.0568591084584,0.0604249217454,0.0605696891652,0.0563464370407,0.0523617357935,0.0486668629283,0.0539219259207,0.0664855609076,0.0704352527109,0.0678801845272,0.0639701308398,0.0536281007152,0.0623130785038,0.0638546938766,0.0638232028097,0.0633823310493,0.0627789283392,0.0621071489095,0.0614122587749,0.0607184227829,0.0600391369433,0.0593819861248,0.058751089786,0.0581484621242,0.0575748110243,0.0570300263232,0.0565134870898,0.0560242592646,0.0555612247946,0.0551231668902
0.0515194102004,0.0518754968676,0.0522506817401,0.0526451868828,0.0530588678237,0.053490943634,0.0539394951158,0.054400536346,0.054866310795,0.0553221508698,0.05574047739,0.0560682901285,0.0561973000256,0.0558954590409,0.0551838680046,0.0563112424221,0.0574324473297,0.0575742888506,0.0565126354963,0.0551960914443,0.0560500798767,0.0600418672646,0.0559333606459,0.0567134791628,0.0514999139543,0.0581790576372,0.0739575612741,0.0713944403832,0.0615433358269,0.0535649509341,0.0604260052373,0.0621578201741,0.0632152680971,0.0633816462726,0.0631088201279,0.0626240944302,0.0620369212521,0.0614041587398,0.0607571576042,0.0601138641322,0.0594847223424,0.0588757707921,0.0582903666334,0.0577301925416,0.0571958680627,0.0566873325931,0.0562040913915,0.0557453767555,0.0553102552154
0.0518107905353,0.0521701566847,0.0525477556168,0.0529435060857,0.0533568257394,0.0537863185941,0.0542292559258,0.0546807228624,0.0551322407047,0.0555696024027,0.0559696499273,0.0562962860649,0.0565002166627,0.0565488451378,0.0565413013277,0.0566156250699,0.0565928386397,0.0563961237422,0.0549650502318,0.0455712013576,0.058684247243,0.0644212087428,0.068683019321,0.076790996678,0.0740247998804,0.0786748608356,0.14950027663,0.0708927909603,0.058667452905,0.0547421759319,0.0597785782568,0.0621460563972,0.0630024964208,0.0631558395662,0.0629309452308,0.0625023427166,0.0619665250451,0.0613779164822,0.0607681045221,0.0601558789103,0.0595525771296,0.0589650387102,0.0583973048107,0.0578516334362,0.0573291264228,0.0568301279165,0.0563544838156,0.0559017140805,0.0554711290165
0.0520744631191,0.0524351695765,0.0528131458046,0.0532080642803,0.0536190314535,0.0540442841924,0.0544807259738,0.0549232324538,0.0553636470904,0.0557894143559,0.0561819440921,0.0565152665429,0.0567563322617,0.0568650988141,0.0567585839518,0.0560877316446,0.05361013641,0.0544973107664,0.0508175237447,0.0548724033948,0.06232196361,0.0682198551197,0.0761080103349,0.0851821300609,0.0929432982261,0.0912433294688,0.0854751330231,0.0637242341964,0.0572659751278,0.05372619495,0.0599316774492,0.0624367141069,0.0630805812322,0.0631116033231,0.0628464879782,0.0624195411479,0.0619032452466,0.0613404147299,0.0607573110246,0.0601703655066,0.0595899559693,0.059022627009,0.0584724394878,0.0579418146017,0.0574320756425,0.0569438037979,0.0564770765471,0.056031630139,0.0556069719097
0.0523117477956,0.0526721878944,0.0530489390562,0.0534415112334,0.0538488443042,0.0542690421152,0.0546989912375,0.0551338268032,0.0555662071994,0.0559853639018,0.0563758712384,0.0567158231932,0.0569725978471,0.057087890784,0.0569211924549,0.0560286087418,0.0527825585069,0.0530752160307,0.0550632479221,0.0566931192358,0.0602124465702,0.059768146712,0.0929231034096,0.0938263206415,0.0915497801456,0.187060511978,0.0914951157166,0.0601971968742,0.0637854923306,0.0628864535947,0.0629407005155,0.0633286191179,0.0633885751522,0.0631868723402,0.0628239496478,0.0623627190916,0.0618432170846,0.0612919924048,0.0607269440168,0.0601601787135,0.0595998561777,0.0590514201274,0.058518430567,0.0580031316796,0.057506843162,0.0570302327395,0.0565735079491,0.056136552454,0.0557190237974
0.0525240022902,0.0528828504545,0.0532571151801,0.053646229592,0.0540490972231,0.0544638753941,0.0548876791609,0.0553161827954,0.0557430874232,0.0561593930685,0.0565522987476,0.0569031662331,0.05718285768,0.0573401818873,0.0572756803614,0.0567997965752,0.0555942566623,0.0508358868915,0.0533879142205,0.0613794030418,0.0681492663093,0.0818834494699,0.132230273407,0.0910624802644,0.082688439419,0.083497540026,0.0775964361142,0.0709531431825,0.0676067793687,0.0657327148135,0.0647001697733,0.0641429936783,0.063719042145,0.063286803625,0.0628155538063,0.0623082459386,0.0617755340959,0.0612284150984,0.0606762243453,0.060126279789,0.0595840601757,0.0590535275148,0.0585374505882,0.058037682687,0.0575553848755,0.0570911998494,0.0566453851882,0.0562179147037,0.0558085552675
0.0527125683163,0.0530687201958,0.0534394829636,0.0538242860043,0.0542220974561,0.0546312590163,0.0550492690048,0.0554724986816,0.0558958154367,0.0563120528884,0.0567111783533,0.0570788060193,0.0573933679799,0.0576210825254,0.0577090716401,0.0575799894043,0.0571192081406,0.0563166906415,0.0576951423039,0.0608649144444,0.0688634718968,0.0790569994465,0.0930831260861,0.0860048149325,0.0616374178559,0.0723427497798,0.0734888594271,0.0709662174274,0.0684499445979,0.0666493046983,0.0654193840612,0.0645627848077,0.0639025616819,0.0633251444758,0.0627753614717,0.0622314964978,0.0616874455269,0.0611436473377,0.0606029032713,0.0600685231353,0.0595435525649,0.0590305005978,0.0585312923354,0.0580473155932,0.0575794999061,0.0571284000359,0.0566942724301,0.0562771407712,0.0558768502193
0.0528787407105,0.0532312563342,0.0535976649027,0.0539774456878,0.0543696986719,0.0547730277809,0.0551853944047,0.0556039334282,0.0560247163354,0.0564424268968,0.056849876363,0.0572372282519,0.0575907706948,0.0578911695339,0.0581112137129,0.0582111932299,0.0581200692778,0.0576570925275,0.0576195001775,0.0582364319926,0.0664344544812,0.0719272159765,0.0678876028864,0.0667535622817,0.0678920307608,0.0695029583574,0.0698841328845,0.0691044740476,0.0678056237686,0.0665354208932,0.065470652022,0.0646082413028,0.0638902438568,0.063258894557,0.0626745178787,0.0621147546239,0.0615687935136,0.0610324012171,0.0605047329918,0.0599865045735,0.0594790077965,0.0589836105478,0.0585015238306,0.0580337112416,0.0575808712048,0.0571434538917,0.0567216925112,0.0563156384954,0.0559251954707
0.0530237553744,0.0533718120356,0.0537331142199,0.0541072235502,0.0544934065907,0.0548905604904,0.0552971263047,0.0557109889066,0.0561293600142,0.0565486351303,0.0569642056375,0.0573701947735,0.0577590542646,0.0581207447161,0.0584398919483,0.0586819580624,0.0587135097208,0.0576487690109,0.0525406206513,0.0616047159421,0.0654310929582,0.0678515191722,0.0674360183248,0.0665064777382,0.0625203614178,0.0636835466412,0.0664641884613,0.0671087805286,0.0666936094018,0.0659365453743,0.0651334625971,0.064384398417,0.0637057640456,0.0630848721466,0.0625042888617,0.0619503204308,0.0614143382436,0.0608917298617,0.06038051248,0.0598802296747,0.0593912090554,0.0589141061942,0.0584496437675,0.0579984740831,0.0575611157096,0.0571379326078,0.0567291363281,0.0563347997004,0.0559548753317
0.0531487905397,0.0534916483218,0.0538471497717,0.0542149517334,0.0545944940445,0.054984959611,0.0553852348444,0.0557938742449,0.0562090740704,0.0566286611088,0.0570501030928,0.0574705415653,0.0578868028438,0.0582951205591,0.0586894494051,0.0590546432846,0.0593476120397,0.0595268488635,0.060262453771,0.0623777667785,0.0645166663561,0.0659523784815,0.0663002751537,0.0653986297727,0.0619606607007,0.0485737876612,0.0639101254336,0.0655253693449,0.065597398623,0.0651859136256,0.0646102591412,0.0639979948134,0.0633974172445,0.0628217567784,0.0622704800941,0.0617392397864,0.0612238595347,0.0607214770339,0.0602305431996,0.0597504795406,0.0592813142888,0.058823396744,0.0583772017357,0.057943208011,0.0575218296698,0.0571133828121,0.056718074202,0.0563360028917,0.055967168883

