0.0165837095008,0.016600373442,0.0166168438969,0.0166321866629,0.01664545465,0.0166560286573,0.0166640618226,0.0166707095585,0.0166765144028,0.0166694822335,0.0165980800902,0.0164396917093,0.0166403600423,0.0174616931394,0.0181362970617,0.0183748917287,0.0178539643404,0.0160781511569,0.0172739011955,0.017092764416,0.0174321994721,0.0177211074032,0.0154191135345,0.0197159859652,0.0224405242768,0.0290496213829,0.0345438667806,0.0344012463314,0.0303220942109,0.0231808869419,0.0180686999282,0.0239047588453,0.0225514208451,0.0209231522265,0.0313189833702,0.0287746513728,0.025763275387,0.027190095816,0.0281540460184,0.0279611490507,0.0275346266184,0.0270514959348,0.0265663847921,0.0260997792733,0.0256595921531,0.0252483052995,0.0248658625679,0.0245110078991,0.0241819543789
0.0132355142263,0.0130616748434,0.0128738814836,0.0126693074008,0.0124433660865,0.0121878140272,0.0118851346768,0.0114892404841,0.0109178512852,0.0107705655524,0.010779440595,0.0106463220966,0.0104040368656,0.0100394786825,0.00991255922494,0.00942096257656,0.00993090478788,0.0105061372316,0.010743941652,0.0109027609321,0.0111435742141,0.0118589393038,0.0121244948497,0.012677321526,0.0134667231591,0.0139169716262,0.0137044629649,0.0144999809665,0.0154752574996,0.0160735854182,0.0165407505137,0.0169374581292,0.017285296539,0.01759423267,0.0178697649574,0.0181153761927,0.0183335566775,0.0185262953457,0.0186953371094,0.0188423212764,0.0189688519595,0.0190765269064,0.0191669407845,0.0192416737834,0.0193022732007,0.0193502333002,0.0193869768468,0.0194138402253,0.0194320629415
0.0132181923333,0.0130507708249,0.0128708103185,0.0126762276193,0.0124640508466,0.0122299683683,0.0119681791463,0.0116758832154,0.0113811782814,0.0111556547214,0.0109593919273,0.0106788486804,0.0101417612194,0.00888866806668,0.00931883374025,0.0099948406485,0.010324633707,0.0106364722373,0.0109695505941,0.0112853354434,0.01154343366,0.0116410749712,0.0121387933102,0.0128632603154,0.0134613199003,0.0139358711034,0.0143194993196,0.0147986296047,0.0153502590574,0.0158412801512,0.0162645528579,0.0166356774275,0.0169657026326,0.0172614690922,0.0175273937927,0.0177665271192,0.0179811301393,0.0181730042925,0.0183436896083,0.0184945863743,0.0186270278129,0.0187423194839,0.0188417558528,0.0189266217748,0.0189981848913,0.0190576834976,0.0191063131782,0.0191452143954,0.0191754623065
0.0132027483232,0.0130410853196,0.0128681719833,0.0126825889038,0.0124826982438,0.0122669464985,0.0120350061434,0.0117908634361,0.0115461359096,0.0113090031822,0.0110557088111,0.0107172829751,0.010110364897,0.00869338463508,0.00904681206466,0.00986801861957,0.0102754896323,0.0100756992739,0.0108213323018,0.0113383636506,0.0115846477068,0.0111268372149,0.0119255414782,0.0128648603905,0.0134450682472,0.013929142522,0.0143685956988,0.014805222758,0.0152436485436,0.0156588460387,0.0160376940366,0.0163799892051,0.0166893576877,0.0169695898416,0.0172238244247,0.0174545271199,0.0176636339737,0.0178527039762,0.0180230465645,0.018175818891,0.0183120947866,0.0184329094026,0.0185392842589,0.0186322375418,0.0187127841857,0.0187819296445,0.0188406604683,0.0188899339868,0.0189306686429
0.0131890194262,0.013032372764,0.0128654363193,0.0126871459866,0.0124964526493,0.012292659808,0.0120761103877,0.0118490018089,0.0116146670463,0.0113723980281,0.011109169174,0.0107946529322,0.0103863950631,0.00990169204579,0.00941415829765,0.00931187067996,0.0102441625687,0.0101781555832,0.0108176920212,0.0113099108437,0.0116205806891,0.0118772048101,0.0123103406507,0.0128836884238,0.0134128452956,0.013886516003,0.0143229491019,0.0147369117469,0.0151322779375,0.0155042655486,0.0158482750967,0.0161634459895,0.0164514061776,0.0167146066717,0.0169554501363,0.017175984371,0.017377860482,0.0175623935743,0.0177306519366,0.0178835426523,0.0180218809988,0.0181464403362,0.0182579837142,0.0183572804226,0.0184451112955,0.018522266402,0.0185895382035,0.0186477125696,0.0186975593711
0.0131769324677,0.0130245567029,0.0128624589186,0.0126895899476,0.0125048046838,0.0123069795987,0.0120952361412,0.0118692549073,0.0116295973634,0.0113775286213,0.0111118560591,0.0108234056976,0.0105039633962,0.0101623069324,0.00970539034745,0.00964485075324,0.0103502047693,0.0106475299843,0.0108958385625,0.0111292031381,0.0114563159067,0.0117744632568,0.0122229565608,0.0128281250945,0.0133570262459,0.0138245841708,0.0142550505474,0.0146563049337,0.0150294523323,0.0153742505217,0.0156910819798,0.0159815177876,0.0162479496103,0.0164929637815,0.0167189017901,0.0169276735775,0.0171207433711,0.017299201837,0.0174638667452,0.0176153803499,0.017754289155,0.0178811020005,0.0179963277519,0.0181004961895,0.0181941662915,0.0182779258321,0.0183523855723,0.0184181705777,0.0184759105037
0.0131665563062,0.0130178259238,0.0128596276828,0.012690692619,0.0125093543419,0.0123133423841,0.0120994673078,0.0118634366986,0.0116014213277,0.0113181080175,0.0110338782256,0.0107448079264,0.0104124106405,0.0100271881648,0.00971184692586,0.00983425311945,0.0104223080879,0.0105504310907,0.0105727090331,0.0100692019626,0.0110205513943,0.0110222991661,0.0116354470761,0.0127301318466,0.0132800041705,0.0137462436953,0.0141836917749,0.014585778732,0.0149477389203,0.0152726553071,0.015565767352,0.0158321598115,0.0160762419044,0.0163016115009,0.0165110268781,0.0167064701421,0.0168892802265,0.0170603155465,0.0172201114705,0.0173690124165,0.0175072715843,0.0176351195954,0.0177528071464,0.0178606277965,0.017958926595,0.0180480992837,0.018128585739,0.0182008603501,0.0182654212236
0.0131580824619,0.0130125862186,0.0128577318349,0.0126919625912,0.012512981787,0.0123171528962,0.0120982611996,0.0118449259977,0.0115361089099,0.0111496896348,0.0107947233239,0.010539204842,0.0100669954905,0.00935691192083,0.00919943990479,0.0101225506557,0.0105185283731,0.0104285989698,0.0100320631063,0.0109197649058,0.0113691606213,0.0117109116957,0.0121418282736,0.0127157101517,0.0131494399992,0.0136191349597,0.0141147109862,0.0145417814759,0.0148997884214,0.0152061018497,0.0154744861061,0.0157148261509,0.0159342370594,0.0161377390588,0.0163286986339,0.0165092057434,0.0166804247123,0.0168429021312,0.0169968134629,0.0171421442106,0.0172788129838,0.0174067486683,0.0175259340736,0.0176364264711,0.0177383629837,0.0178319565946,0.0179174868045,0.0179952876815,0.0180657351154
0.0131517547482,0.0130093194812,0.012857675585,0.0126950803296,0.0125188356822,0.0123244204315,0.0121034586152,0.011838039545,0.011479269771,0.0108044227292,0.00944168400079,0.0103193681297,0.00942478478265,0.00932696823759,0.00773516110176,0.0101129227599,0.0106484589437,0.0108317250019,0.0109899555512,0.0113044214033,0.0116770650607,0.0120340107671,0.0123589399812,0.0126526455374,0.0125907045635,0.0132986157078,0.0140779564065,0.0145514745889,0.0149014004236,0.0151825609213,0.0154201273456,0.0156292165887,0.0158197773007,0.0159982480665,0.0161684745076,0.0163324510908,0.0164909530146,0.0166440312209,0.0167913638954,0.0169324854134,0.0170669241295,0.0171942781568,0.017314251402,0.0174266652453,0.0175314559449,0.0176286641808,0.0177184207525,0.0178009309091,0.0178764588159
0.0131477846875,0.0130084232279,0.0128601694015,0.0127013022457,0.0125291744309,0.0123394247156,0.0121242274199,0.0118678148361,0.011532777203,0.0110191233158,0.0105009103684,0.0104439100643,0.00983194167027,0.00976158389887,0.0101069154742,0.0104578650684,0.010775265559,0.0109655320425,0.0110484094294,0.0112276784062,0.0117387601927,0.0121207459064,0.0122091002535,0.0124793120073,0.0125388491958,0.0133820543077,0.0141998741553,0.0146532598148,0.0149687177889,0.0152090681203,0.0154044771565,0.0155738498308,0.0157295514646,0.0158790464615,0.0160261549564,0.0161722629451,0.0163173321576,0.0164606146957,0.0166010972162,0.0167377497934,0.016869651565,0.0169960447404,0.0171163491947,0.0172301564428,0.0173372135742,0.0174374030001,0.0175307212042,0.0176172582052,0.0176971786114
0.0131462890402,0.0130100995867,0.0128655280846,0.0127110773913,0.0125445612881,0.012362661023,0.0121601794855,0.0119290049711,0.0116584892378,0.0113492992048,0.0110518981345,0.0107497636529,0.0101509660428,0.0101105514259,0.0104423016771,0.0105778296233,0.0107914925248,0.0109580173006,0.010804563989,0.00981611116852,0.0117181632285,0.012225425626,0.0120998193242,0.0125069937667,0.0134618157661,0.0140220864058,0.0145066047227,0.0148609199377,0.0151098117455,0.0152886175229,0.0154261654054,0.0155443805154,0.0156578163805,0.0157742096726,0.0158963122057,0.0160239617001,0.016155640562,0.0162893983273,0.0164233126915,0.0165556860234,0.0166851087249,0.0168104611557,0.0169308897051,0.0170457737981,0.017154691464,0.0172573867598,0.0173537403212,0.0174437433887,0.0175274752507
0.0131472711573,0.0130143335995,0.0128736550025,0.0127240680804,0.0125640130702,0.0123914188959,0.0122036775303,0.0119980993461,0.0117739221116,0.0115367162183,0.0112972346188,0.0110526437743,0.010809613535,0.0106627880718,0.010507360269,0.00989648326106,0.0106052554725,0.0109049257405,0.010886379116,0.0108700191761,0.0118068377555,0.0124550894653,0.0129267492893,0.0134473680135,0.014033169096,0.0145240404828,0.014899759723,0.0151598517112,0.0153232443169,0.015418646346,0.0154784953815,0.0155313702489,0.0155947474281,0.015675057769,0.0157719087342,0.0158820496914,0.0160016155921,0.0161270476796,0.0162553594516,0.0163841489812,0.0165115318965,0.0166360591845,0.0167566405668,0.0168724786759,0.0169830141224,0.0170878800692,0.0171868647096,0.017279880219,0.0173669370053
0.0131506458699,0.0130209543475,0.0128841884172,0.0127395037324,0.0125858932141,0.0124222309785,0.0122474641833,0.0120611213049,0.0118642503741,0.0116601842078,0.0114533563048,0.0112475255623,0.011049658783,0.0108590312209,0.0105976517972,0.0101080768099,0.0105302207806,0.0107926811098,0.0108821598792,0.0107318667471,0.0119363663301,0.012667420467,0.0133206706153,0.013970456284,0.0145694967038,0.0150420860464,0.0153594103228,0.0155325359605,0.0156028400367,0.0155907506031,0.0155458082539,0.0155164664604,0.0155241599139,0.01556933971,0.0156442654267,0.0157404497932,0.0158509221141,0.0159703687215,0.0160947986635,0.0162212136486,0.0163473590297,0.0164715443915,0.0165925135151,0.0167093483277,0.0168213964667,0.016928215578,0.0170295297352,0.0171251948377,0.017215170806
0.013156289702,0.0130297360816,0.0128967059215,0.0127565986374,0.0126087744285,0.0124526299495,0.0122877570072,0.0121142012393,0.0119327291132,0.0117447905423,0.0115518705763,0.0113545566521,0.0111509390294,0.0109305770686,0.0106716539744,0.010437703638,0.0103692984877,0.0101174286199,0.0109187353938,0.0114237891942,0.0120604016088,0.0127739088744,0.0135483732454,0.0143936201869,0.0150908140234,0.0155131765824,0.0158038549662,0.0158836955246,0.0159412891325,0.0157886311523,0.0155932331775,0.0154644507542,0.0154206413223,0.0154412915872,0.0155039235719,0.015593306942,0.0156997187112,0.0158166737144,0.0159396334184,0.0160653191621,0.0161913208885,0.0163158548619,0.0164376032602,0.0165556025798,0.0166691630352,0.0167778086016,0.0168812313255,0.0169792558087,0.0170718111469
0.0131640929039,0.0130404913436,0.0129108872349,0.0127748240428,0.0126318433977,0.0124815331547,0.0123235943792,0.0121578935445,0.0119844011303,0.0118028407707,0.0116118531885,0.0114074709216,0.0111805080363,0.0109116148006,0.010529181466,0.00900018674551,0.0101421630212,0.0101140891563,0.0107473022559,0.0112228579192,0.0119102950553,0.012664235466,0.0134926321479,0.0147024384088,0.0159431761014,0.0161220069751,0.0147484676576,0.0156049976453,0.016414140345,0.0159687796138,0.0155328337701,0.0153062829258,0.0152486679674,0.0152748443226,0.0153432184379,0.0154364955792,0.0155454799509,0.0156642294491,0.0157885583371,0.015915411511,0.0160425248263,0.016168211758,0.0162912189942,0.0164106243054,0.0165257620493,0.0166361674742,0.0167415341954,0.0168416811335,0.0169365264068
0.0131739962675,0.0130531278653,0.0129265937658,0.0127939954957,0.0126549202029,0.0125089485388,0.0123556427547,0.0121944700048,0.0120245695827,0.011844198536,0.0116495354197,0.0114320657527,0.0111724905086,0.0108292995563,0.0103932653089,0.0101176904412,0.0103197015004,0.010425601586,0.010286304468,0.00985868873248,0.0114833540045,0.0122769405044,0.0126806796471,0.0143648677748,0.0174123135047,0.0212559584308,0.0212389493641,0.0174270762175,0.0171868719888,0.0159314101702,0.0150986524447,0.0149062874863,0.0149779911284,0.0150639543965,0.015160655715,0.0152694122231,0.0153877775755,0.0155126241417,0.0156411428354,0.0157710392503,0.0159005063691,0.0160281478213,0.0161529005807,0.0162739690372,0.0163907715841,0.0165028980106,0.0166100755515,0.0167121417036,0.0168090222973
0.0131860065285,0.0130676649573,0.0129438743269,0.0128142353981,0.0126783019792,0.0125355563595,0.0123853481758,0.0122267547847,0.0120582839759,0.0118772604075,0.0116785093565,0.0114510984996,0.011167639915,0.0107254571617,0.00856006195622,0.0101523154992,0.0103707317186,0.0102847184703,0.00957137360707,0.00996867959249,0.0109113545825,0.0116030403512,0.011997494518,0.0135260474079,0.0183523107348,0.0451418369018,0.0381509808932,0.0223297728203,0.0173279187521,0.0150879954387,0.0123000138666,0.0142126324431,0.0146508051244,0.0148262010411,0.0149637575181,0.0150956968281,0.015228506028,0.0153628474164,0.015497859069,0.0156323606404,0.0157652278942,0.0158955029736,0.0160224135353,0.0161453604395,0.0162638959986,0.0163777010374,0.0164865637068,0.0165903609005,0.016689042313
0.0132001927343,0.0130842194847,0.0129629262144,0.0128358811906,0.012702571458,0.0125623588258,0.012414397336,0.0122574810852,0.0120897685917,0.0119082826289,0.0117079607649,0.0114796486567,0.0112051594528,0.010845955069,0.0104181291109,0.0103491144897,0.0102942410475,0.0101018406908,0.00976614390866,0.00948224520934,0.00970418777453,0.0107028671264,0.0106419033936,0.0124451082611,0.015945939578,0.0338005087313,0.0302890840429,0.0203114373723,0.0152643493267,0.0124693155244,0.0137175705782,0.014042518738,0.0143708757096,0.014590580166,0.0147649249536,0.0149217661921,0.0150712752626,0.0152169971292,0.015359921965,0.0155000481615,0.0156370178402,0.0157703838162,0.0158997212083,0.0160246708673,0.0161449522791,0.0162603628802,0.0163707716177,0.0164761104204,0.0165763652925
0.0132166699573,0.0131029752581,0.0129840387907,0.0128593857698,0.0127284327962,0.0125904355713,0.012444403703,0.0122889641952,0.012122148407,0.0119410717612,0.0117414870045,0.0115173193142,0.0112611108402,0.010970339757,0.0106687877133,0.0103859564391,0.0100922450107,0.0097787753248,0.00927058617626,0.00748100299969,0.00939297680884,0.0101081586205,0.0106007362019,0.0109459680817,0.0120912854678,0.0165387664943,0.015830389925,0.0148097470638,0.0129270614004,0.0120506257032,0.0131549504865,0.0137617222977,0.0141156691517,0.0143697074562,0.0145746765806,0.0147544364021,0.0149203600743,0.0150777469388,0.0152289941358,0.0153751139529,0.015516462071,0.0156530932424,0.015784937722,0.0159118891621,0.016033847673,0.0161507397311,0.0162625259946,0.0163692028051,0.0164708004585
0.0132355770646,0.0131241472976,0.0130075372041,0.012885232617,0.012756592682,0.0126207963026,0.012476762705,0.0123230365566,0.0121576287928,0.011977812438,0.0117799027748,0.011559135721,0.0113098775275,0.0110256869415,0.0106923822758,0.0102477636692,0.00947740735982,0.00928785657506,0.00829913047505,0.00850029378257,0.0090106042284,0.00902937204719,0.00921893037154,0.00893860798233,0.0100512286278,0.0124017326472,0.0130635096356,0.0114154751304,0.0112787778138,0.0110687161751,0.0126743393007,0.0134790618912,0.0138872809035,0.0141721463325,0.0144010703334,0.0145996182699,0.0147798090426,0.0149478023742,0.015106854979,0.0152587038711,0.0154042719647,0.0155440435439,0.0156782693045,0.0158070802394,0.0159305514328,0.0160487377129,0.0161616932005,0.0162694815179,0.0163721805367
0.0132570537581,0.0131479482825,0.0130337348774,0.0129138721987,0.0127876830957,0.0126543032466,0.0125126091661,0.0123611193821,0.0121978623545,0.0120202041418,0.0118246198956,0.0116063322814,0.0113584349141,0.0110689120954,0.0107100916919,0.0101998622078,0.00925625002306,0.00890388875987,0.00873406234533,0.00832738936161,0.00787056756605,0.00638647931365,0.00707228799582,0.00859102460199,0.00957742146779,0.00918829163479,0.0109142775,0.00966146015507,0.0116041424772,0.0122666209231,0.0128333498358,0.0133381051232,0.0137149513649,0.0140074234606,0.0142500566726,0.0144617291204,0.0146528714271,0.0148294846497,0.0149951181699,0.0151519079382,0.0153011563315,0.0154436687022,0.0155799533469,0.0157103421745,0.0158350642696,0.0159542909753,0.0160681634959,0.0161768096343,0.0162803537077
0.0132812202005,0.0131745608753,0.0130628974496,0.0129456781394,0.0128222141386,0.0126916321462,0.0125528096004,0.0124042867176,0.012244146149,0.012069841797,0.0118779301488,0.0116635747568,0.0114194786288,0.0111334573154,0.0107834069182,0.0103301530551,0.00971262420931,0.00845719410893,0.00833616941355,0.00876783067592,0.00846819334601,0.00784488371639,0.00694004342462,0.00612718463573,0.00840703994085,0.00918220596306,0.010052985059,0.0110300956475,0.0118109289948,0.0123855527792,0.0128474727153,0.0132484623133,0.0135887958304,0.0138762340555,0.0141240310524,0.0143432708777,0.0145417015276,0.0147244888049,0.0148950430636,0.0150556191966,0.0152077179268,0.0153523490705,0.0154902036068,0.0156217662263,0.0157473890855,0.0158673402113,0.0159818352602,0.0160910582848,0.0161951752013
0.0133081609731,0.0132041172588,0.0130952179401,0.012980919326,0.0128605464233,0.0127332506788,0.0125979530942,0.0124532669126,0.0122973897583,0.0121279451914,0.0119417316016,0.0117342930889,0.0114991648735,0.0112266346203,0.0109021357984,0.0105049643549,0.0100057733564,0.00939060570723,0.00903533117904,0.00875969523368,0.00878268005679,0.00840826168905,0.00766525514625,0.00736754787517,0.0068031966162,0.00915437853466,0.0104122954136,0.0112266967487,0.0118574052166,0.012372101093,0.0128017625237,0.0131715481294,0.0134932031738,0.0137743268018,0.0140225913569,0.0142450504622,0.0144473790083,0.014633822398,0.0148074506873,0.0149704529319,0.0151243848413,0.0152703563234,0.0154091672865,0.0155414038687,0.0156675058583,0.0157878136249,0.0159026006363,0.0160120958894,0.0161164992903
0.0133379140469,0.013236685992,0.0131308020205,0.0130197448194,0.0129028774724,0.0127794077706,0.0126483408852,0.0125084156856,0.0123580167055,0.0121950476039,0.0120167417065,0.0118193724579,0.0115978223653,0.0113449958458,0.0110510926226,0.0107024548285,0.0102781445799,0.00973780688812,0.00920182502792,0.00867538594874,0.00907813174961,0.00890073201751,0.0077615013199,0.00771729308741,0.0085604099465,0.00960999335516,0.0105198655397,0.0112635236456,0.0118592429736,0.0123476559874,0.0127588487989,0.0131132360388,0.0134236601862,0.0136985654624,0.0139444840022,0.0141668606641,0.0143701534334,0.0145578773778,0.0147327244417,0.0148967203177,0.015051376765,0.0151978207238,0.0153368964167,0.0154692430296,0.0155953524795,0.0157156117599,0.0158303336796,0.0159397790064,0.0160441723088
0.013370464799,0.0132722657355,0.0131696622312,0.0130621797367,0.0129492405596,0.0128301358809,0.0127039896312,0.0125697113378,0.0124259334798,0.0122709265408,0.0121024821987,0.0119177531162,0.0117130352769,0.0114834486437,0.0112222529873,0.0109183029536,0.010542510676,0.00993969950906,0.00864615955261,0.00961333228694,0.00963834185301,0.00946643947919,0.0090968716603,0.00901683573932,0.00882653788613,0.00951622714922,0.0105536940214,0.0113116906897,0.0118850827749,0.0123497018452,0.0127416703521,0.0130810694853,0.0133802579319,0.0136474136107,0.0138884541883,0.0141079868712,0.0143097024289,0.014496550335,0.014670857987,0.0148344398242,0.0149886992161,0.0151347183223,0.0152733331732,0.0154051939754,0.0155308122384,0.0156505969012,0.0157648816467,0.0158739453319,0.0159780271353
0.0134057446967,0.0133107850871,0.0132117199829,0.0131081307951,0.0129995154527,0.0128852686737,0.012764657737,0.0126367927908,0.0125005905924,0.0123547306818,0.0121976037836,0.0120272535281,0.0118413098462,0.0116368837488,0.0114102666202,0.0111558907589,0.0108637181,0.0105266869904,0.0102644002048,0.010213016807,0.0101624161831,0.0100600609359,0.00993766872511,0.00983553604063,0.00953896596057,0.00775792387299,0.0106588875938,0.0114338094096,0.0119640757849,0.0123925859183,0.0127579758422,0.0130779296626,0.0133628278562,0.0136195725593,0.0138531464537,0.0140673727204,0.0142652912849,0.0144493498549,0.0146215174566,0.0147833689009,0.0149361566252,0.0150808735376,0.0152183070104,0.0153490839917,0.0154737077424,0.0155925871344,0.0157060596345,0.015814409096,0.0159178793802

